craint,/kʁɛ̃/,creux,/kʁø/
fin,/fɛ̃/,feu,/fø/
lieu,/ljø/,lien,/ljɛ̃/
pain,/pɛ̃/,peu,/pø/
sein,/sɛ̃/,ceux,/sø/
veut,/vø/,vin,/vɛ̃/
vieux,/vjø/,vient,/vjɛ̃/
eux,/ø/,un,/œ̃/
neutre,/nøtʁ/,notre,/nɔtʁ/
ambitieux,/ɑ̃bisjø/,ambition,/ɑ̃bisjɔ̃/
ceux,/sø/,son,/sɔ̃/
deux,/dø/,don,/dɔ̃/
eux,/ø/,on,/ɔ̃/
fond,/fɔ̃/,feu,/fø/
lion,/ljɔ̃/,lieu,/ljø/
million,/miljɔ̃/,milieu,/miljø/
pont,/pɔ̃/,peu,/pø/
religieux,/ʁəliʒjø/,religion,/ʁəliʒjɔ̃/
vont,/vɔ̃/,veut,/vø/
ceux,/sø/,sa,/sa/
eux,/ø/,a,/a/
jeudi,/ʒødi/,jadis,/ʒadi/
peu,/pø/,pas,/pa/
veut,/vø/,va,/va/
vieux,/vjø/,via,/vja/
blanc,/blɑ̃/,bleu,/blø/
ceux,/sø/,cent,/sɑ̃/
creux,/kʁø/,cran,/kʁɑ̃/
deux,/dø/,dent,/dɑ̃/
jeu,/ʒø/,jan,/ʒɑ̃/
queue,/kø/,camp,/kɑ̃/
veut,/vø/,vent,/vɑ̃/
die,/di/,de,/də/
i,/i/,e,/ə/
je,/ʒə/,j,/ʒi/
lit,/li/,le,/lə/
mis,/mi/,me,/mə/
ni,/ni/,ne,/nə/
qui,/ki/,que,/kə/
si,/si/,ce,/sə/
du,/dy/,de,/də/
jus,/ʒy/,je,/ʒə/
lu,/ly/,le,/lə/
nu,/ny/,ne,/nə/
que,/kə/,q,/ky/
su,/sy/,ce,/sə/
tu,/ty/,te,/tə/
u,/y/,e,/ə/
coup,/ku/,que,/kə/
doux,/du/,de,/də/
joue,/ʒu/,je,/ʒə/
loup,/lu/,le,/lə/
nous,/nu/,ne,/nə/
ou,/u/,e,/ə/
souci,/susi/,ceci,/səsi/
sous,/su/,ce,/sə/
tout,/tu/,te,/tə/
ce,/sə/,c,/se/
de,/də/,d,/de/
et,/e/,e,/ə/
je,/ʒə/,g,/ʒe/
lesquels,/lekɛl/,lequel,/ləkɛl/
nez,/ne/,ne,/nə/
prenons,/pʁənɔ̃/,prénom,/pʁenɔ̃/
ressent,/ʁəsɑ̃/,récent,/ʁesɑ̃/
réserve,/ʁezɛʁv/,reserve,/ʁəzɛʁv/
te,/tə/,t,/te/
ceux,/sø/,ce,/sə/
deux,/dø/,de,/də/
eux,/ø/,e,/ə/
jeu,/ʒø/,je,/ʒə/
queue,/kø/,que,/kə/
dos,/do/,de,/də/
lot,/lo/,le,/lə/
mot,/mo/,me,/mə/
nos,/no/,ne,/nə/
o,/o/,e,/ə/
poser,/poze/,peser,/pəze/
saut,/so/,ce,/sə/
taux,/to/,te,/tə/
ait,/ɛ/,e,/ə/
jet,/ʒɛ/,je,/ʒə/
lait,/lɛ/,le,/lə/
mai,/mɛ/,me,/mə/
quai,/kɛ/,que,/kə/
sais,/sɛ/,ce,/sə/
lin,/lɛ̃/,le,/lə/
main,/mɛ̃/,me,/mə/
sein,/sɛ̃/,ce,/sə/
teint,/tɛ̃/,te,/tə/
un,/œ̃/,e,/ə/
saurait,/sɔʁɛ/,serait,/səʁɛ/
don,/dɔ̃/,de,/də/
long,/lɔ̃/,le,/lə/
mon,/mɔ̃/,me,/mə/
non,/nɔ̃/,ne,/nə/
on,/ɔ̃/,e,/ə/
son,/sɔ̃/,ce,/sə/
ton,/tɔ̃/,te,/tə/
e,/ə/,a,/a/
laquelle,/lakɛl/,lequel,/ləkɛl/
le,/lə/,la,/la/
lever,/ləve/,laver,/lave/
me,/mə/,ma,/ma/
rapport,/ʁapɔʁ/,report,/ʁəpɔʁ/
rapporter,/ʁapɔʁte/,reporter,/ʁəpɔʁte/
rapproche,/ʁapʁɔʃ/,reproche,/ʁəpʁɔʃ/
sa,/sa/,ce,/sə/
selon,/səlɔ̃/,salon,/salɔ̃/
camp,/kɑ̃/,que,/kə/
cent,/sɑ̃/,ce,/sə/
dent,/dɑ̃/,de,/də/
jan,/ʒɑ̃/,je,/ʒə/
lent,/lɑ̃/,le,/lə/
rempli,/ʁɑ̃pli/,repli,/ʁəpli/
remporter,/ʁɑ̃pɔʁte/,reporter,/ʁəpɔʁte/
temps,/tɑ̃/,te,/tə/
aura,/oʁa/,ira,/iʁa/
beau,/bo/,by,/bi/
dos,/do/,die,/di/
gros,/ɡʁo/,gris,/ɡʁi/
lot,/lo/,lit,/li/
mot,/mo/,mis,/mi/
nos,/no/,ni,/ni/
o,/o/,i,/i/
peau,/po/,pis,/pi/
prix,/pʁi/,pro,/pʁo/
dos,/do/,du,/dy/
faux,/fo/,fut,/fy/
flux,/fly/,flot,/flo/
lot,/lo/,lu,/ly/
nos,/no/,nu,/ny/
peau,/po/,pu,/py/
saut,/so/,su,/sy/
taux,/to/,tu,/ty/
u,/y/,o,/o/
veau,/vo/,vue,/vy/
bout,/bu/,beau,/bo/
doux,/du/,dos,/do/
faux,/fo/,fou,/fu/
flou,/flu/,flot,/flo/
loup,/lu/,lot,/lo/
nous,/nu/,nos,/no/
ou,/u/,o,/o/
sous,/su/,saut,/so/
tout,/tu/,taux,/to/
trou,/tʁu/,trop,/tʁo/
beau,/bo/,b,/be/
clos,/klo/,clé,/kle/
dos,/do/,d,/de/
et,/e/,o,/o/
gros,/ɡʁo/,gré,/ɡʁe/
nos,/no/,nez,/ne/
peau,/po/,p,/pe/
saut,/so/,c,/se/
taux,/to/,t,/te/
veau,/vo/,v,/ve/
cheveux,/ʃəvø/,chevaux,/ʃəvo/
deux,/dø/,dos,/do/
eux,/ø/,o,/o/
faux,/fo/,feu,/fø/
généreux,/ʒeneʁø/,généraux,/ʒeneʁo/
peau,/po/,peu,/pø/
saut,/so/,ceux,/sø/
veut,/vø/,veau,/vo/
dos,/do/,de,/də/
lot,/lo/,le,/lə/
mot,/mo/,me,/mə/
nos,/no/,ne,/nə/
o,/o/,e,/ə/
poser,/poze/,peser,/pəze/
saut,/so/,ce,/sə/
taux,/to/,te,/tə/
aisé,/ɛze/,osé,/oze/
ait,/ɛ/,o,/o/
faute,/fot/,faite,/fɛt/
faux,/fo/,fait,/fɛ/
lait,/lɛ/,lot,/lo/
mot,/mo/,mai,/mɛ/
peau,/po/,paix,/pɛ/
sauce,/sos/,cesse,/sɛs/
saut,/so/,sais,/sɛ/
trait,/tʁɛ/,trop,/tʁo/
aussi,/osi/,ainsi,/ɛ̃si/
beau,/bo/,bain,/bɛ̃/
faux,/fo/,fin,/fɛ̃/
grain,/ɡʁɛ̃/,gros,/ɡʁo/
klein,/klɛ̃/,clos,/klo/
lot,/lo/,lin,/lɛ̃/
main,/mɛ̃/,mot,/mo/
peau,/po/,pain,/pɛ̃/
sein,/sɛ̃/,saut,/so/
veau,/vo/,vin,/vɛ̃/
jeune,/ʒœn/,jaune,/ʒon/
défunt,/defœ̃/,défaut,/defo/
un,/œ̃/,o,/o/
beau,/bo/,bon,/bɔ̃/
dos,/do/,don,/dɔ̃/
fond,/fɔ̃/,faux,/fo/
long,/lɔ̃/,lot,/lo/
mot,/mo/,mon,/mɔ̃/
nos,/no/,non,/nɔ̃/
on,/ɔ̃/,o,/o/
onze,/ɔ̃z/,ose,/oz/
pont,/pɔ̃/,peau,/po/
saut,/so/,son,/sɔ̃/
aussi,/osi/,assis,/asi/
beau,/bo/,bas,/ba/
chaud,/ʃo/,chat,/ʃa/
gros,/ɡʁo/,gras,/ɡʁa/
lot,/lo/,la,/la/
mot,/mo/,ma,/ma/
o,/o/,a,/a/
peau,/po/,pas,/pa/
saut,/so/,sa,/sa/
veau,/vo/,va,/va/
chaud,/ʃo/,champ,/ʃɑ̃/
clos,/klo/,clan,/klɑ̃/
dent,/dɑ̃/,dos,/do/
entre,/ɑ̃tʁ/,autre,/otʁ/
grand,/ɡʁɑ̃/,gros,/ɡʁo/
lent,/lɑ̃/,lot,/lo/
prend,/pʁɑ̃/,pro,/pʁo/
sauce,/sos/,sens,/sɑ̃s/
saut,/so/,cent,/sɑ̃/
vent,/vɑ̃/,veau,/vo/
ait,/ɛ/,i,/i/
dire,/diʁ/,der,/dɛʁ/
il,/il/,l,/ɛl/
jet,/ʒɛ/,j,/ʒi/
lait,/lɛ/,lit,/li/
mis,/mi/,mai,/mɛ/
paix,/pɛ/,pis,/pi/
pire,/piʁ/,pair,/pɛʁ/
quai,/kɛ/,qui,/ki/
émis,/emi/,émet,/emɛ/
ait,/ɛ/,u,/y/
dur,/dyʁ/,der,/dɛʁ/
fait,/fɛ/,fut,/fy/
jus,/ʒy/,jet,/ʒɛ/
lait,/lɛ/,lu,/ly/
mur,/myʁ/,mer,/mɛʁ/
paix,/pɛ/,pu,/py/
pure,/pyʁ/,pair,/pɛʁ/
quai,/kɛ/,q,/ky/
une,/yn/,n,/ɛn/
ait,/ɛ/,ou,/u/
avoue,/avu/,avait,/avɛ/
boule,/bul/,belle,/bɛl/
doute,/dut/,dette,/dɛt/
fait,/fɛ/,fou,/fu/
joue,/ʒu/,jet,/ʒɛ/
loup,/lu/,lait,/lɛ/
pour,/puʁ/,pair,/pɛʁ/
quai,/kɛ/,coup,/ku/
sous,/su/,sais,/sɛ/
ait,/ɛ/,et,/e/
allait,/alɛ/,aller,/ale/
avait,/avɛ/,avez,/ave/
cachet,/kaʃɛ/,cacher,/kaʃe/
cotait,/kɔtɛ/,coté,/kɔte/
jet,/ʒɛ/,g,/ʒe/
paix,/pɛ/,p,/pe/
sais,/sɛ/,c,/se/
volet,/vɔlɛ/,voler,/vɔle/
était,/etɛ/,été,/ete/
eux,/ø/,ait,/ɛ/
fait,/fɛ/,feu,/fø/
jeu,/ʒø/,jet,/ʒɛ/
paix,/pɛ/,peu,/pø/
queue,/kø/,quai,/kɛ/
sais,/sɛ/,ceux,/sø/
ait,/ɛ/,e,/ə/
jet,/ʒɛ/,je,/ʒə/
lait,/lɛ/,le,/lə/
mai,/mɛ/,me,/mə/
quai,/kɛ/,que,/kə/
sais,/sɛ/,ce,/sə/
aisé,/ɛze/,osé,/oze/
ait,/ɛ/,o,/o/
faute,/fot/,faite,/fɛt/
faux,/fo/,fait,/fɛ/
lait,/lɛ/,lot,/lo/
mot,/mo/,mai,/mɛ/
peau,/po/,paix,/pɛ/
sauce,/sos/,cesse,/sɛs/
saut,/so/,sais,/sɛ/
trait,/tʁɛ/,trop,/tʁo/
biais,/bjɛ/,bien,/bjɛ̃/
cinq,/sɛ̃k/,sec,/sɛk/
fait,/fɛ/,fin,/fɛ̃/
frein,/fʁɛ̃/,frais,/fʁɛ/
inde,/ɛ̃d/,aide,/ɛd/
jouet,/ʒwɛ/,joint,/ʒwɛ̃/
lait,/lɛ/,lin,/lɛ̃/
main,/mɛ̃/,mai,/mɛ/
paix,/pɛ/,pain,/pɛ̃/
sein,/sɛ̃/,sais,/sɛ/
heure,/œʁ/,r,/ɛʁ/
mœurs,/mœʁ/,mer,/mɛʁ/
peur,/pœʁ/,pair,/pɛʁ/
seul,/sœl/,sel,/sɛl/
sœur,/sœʁ/,sert,/sɛʁ/
ait,/ɛ/,un,/œ̃/
parfait,/paʁfɛ/,parfum,/paʁfœ̃/
bonne,/bɔn/,ben,/bɛn/
colle,/kɔl/,quel,/kɛl/
faire,/fɛʁ/,fort,/fɔʁ/
forme,/fɔʁm/,ferme,/fɛʁm/
mort,/mɔʁ/,mer,/mɛʁ/
note,/nɔt/,net,/nɛt/
or,/ɔʁ/,r,/ɛʁ/
port,/pɔʁ/,pair,/pɛʁ/
sol,/sɔl/,sel,/sɛl/
sort,/sɔʁ/,sert,/sɛʁ/
ait,/ɛ/,on,/ɔ̃/
allons,/alɔ̃/,allait,/alɛ/
avons,/avɔ̃/,avait,/avɛ/
fond,/fɔ̃/,fait,/fɛ/
front,/fʁɔ̃/,frais,/fʁɛ/
long,/lɔ̃/,lait,/lɛ/
mon,/mɔ̃/,mai,/mɛ/
ondes,/ɔ̃d/,aide,/ɛd/
pont,/pɔ̃/,paix,/pɛ/
sais,/sɛ/,son,/sɔ̃/
ait,/ɛ/,a,/a/
art,/aʁ/,r,/ɛʁ/
belle,/bɛl/,balle,/bal/
lait,/lɛ/,la,/la/
mai,/mɛ/,ma,/ma/
marc,/maʁ/,mer,/mɛʁ/
pair,/pɛʁ/,par,/paʁ/
paix,/pɛ/,pas,/pa/
sais,/sɛ/,sa,/sa/
sec,/sɛk/,sac,/sak/
allant,/alɑ̃/,allait,/alɛ/
avant,/avɑ̃/,avait,/avɛ/
cesse,/sɛs/,sens,/sɑ̃s/
cesser,/sɛse/,censé,/sɑ̃se/
franc,/fʁɑ̃/,frais,/fʁɛ/
jet,/ʒɛ/,jan,/ʒɑ̃/
lent,/lɑ̃/,lait,/lɛ/
quai,/kɛ/,camp,/kɑ̃/
sais,/sɛ/,cent,/sɑ̃/
étant,/etɑ̃/,était,/etɛ/
ainsi,/ɛ̃si/,ici,/isi/
bain,/bɛ̃/,by,/bi/
colis,/kɔli/,colin,/kɔlɛ̃/
grain,/ɡʁɛ̃/,gris,/ɡʁi/
lit,/li/,lin,/lɛ̃/
main,/mɛ̃/,mis,/mi/
pain,/pɛ̃/,pis,/pi/
sein,/sɛ̃/,si,/si/
vin,/vɛ̃/,vie,/vi/
écrit,/ekʁi/,écrin,/ekʁɛ̃/
craint,/kʁɛ̃/,cru,/kʁy/
fut,/fy/,fin,/fɛ̃/
lin,/lɛ̃/,lu,/ly/
pain,/pɛ̃/,pu,/py/
plein,/plɛ̃/,plus,/ply/
sein,/sɛ̃/,su,/sy/
teint,/tɛ̃/,tu,/ty/
vue,/vy/,vin,/vɛ̃/
bout,/bu/,bain,/bɛ̃/
fou,/fu/,fin,/fɛ̃/
groupe,/ɡʁup/,grimpe,/ɡʁɛ̃p/
loup,/lu/,lin,/lɛ̃/
mousse,/mus/,mince,/mɛ̃s/
souple,/supl/,simple,/sɛ̃pl/
sous,/su/,sein,/sɛ̃/
teint,/tɛ̃/,tout,/tu/
train,/tʁɛ̃/,trou,/tʁu/
vous,/vu/,vin,/vɛ̃/
bain,/bɛ̃/,b,/be/
craint,/kʁɛ̃/,crée,/kʁe/
grain,/ɡʁɛ̃/,gré,/ɡʁe/
invite,/ɛ̃vit/,évite,/evit/
klein,/klɛ̃/,clé,/kle/
lien,/ljɛ̃/,lié,/lje/
pain,/pɛ̃/,p,/pe/
sein,/sɛ̃/,c,/se/
teint,/tɛ̃/,t,/te/
vin,/vɛ̃/,v,/ve/
craint,/kʁɛ̃/,creux,/kʁø/
fin,/fɛ̃/,feu,/fø/
lieu,/ljø/,lien,/ljɛ̃/
pain,/pɛ̃/,peu,/pø/
sein,/sɛ̃/,ceux,/sø/
veut,/vø/,vin,/vɛ̃/
vieux,/vjø/,vient,/vjɛ̃/
lin,/lɛ̃/,le,/lə/
main,/mɛ̃/,me,/mə/
sein,/sɛ̃/,ce,/sə/
teint,/tɛ̃/,te,/tə/
aussi,/osi/,ainsi,/ɛ̃si/
beau,/bo/,bain,/bɛ̃/
faux,/fo/,fin,/fɛ̃/
grain,/ɡʁɛ̃/,gros,/ɡʁo/
klein,/klɛ̃/,clos,/klo/
lot,/lo/,lin,/lɛ̃/
main,/mɛ̃/,mot,/mo/
peau,/po/,pain,/pɛ̃/
sein,/sɛ̃/,saut,/so/
veau,/vo/,vin,/vɛ̃/
biais,/bjɛ/,bien,/bjɛ̃/
cinq,/sɛ̃k/,sec,/sɛk/
fait,/fɛ/,fin,/fɛ̃/
frein,/fʁɛ̃/,frais,/fʁɛ/
inde,/ɛ̃d/,aide,/ɛd/
jouet,/ʒwɛ/,joint,/ʒwɛ̃/
lait,/lɛ/,lin,/lɛ̃/
main,/mɛ̃/,mai,/mɛ/
paix,/pɛ/,pain,/pɛ̃/
sein,/sɛ̃/,sais,/sɛ/
brun,/bʁœ̃/,brin,/bʁɛ̃/
opposition,/ɔpozisjɔ̃/,imposition,/ɛ̃pozisjɔ̃/
princesse,/pʁɛ̃sɛs/,process,/pʁɔsɛs/
bain,/bɛ̃/,bon,/bɔ̃/
fond,/fɔ̃/,fin,/fɛ̃/
front,/fʁɔ̃/,frein,/fʁɛ̃/
lion,/ljɔ̃/,lien,/ljɛ̃/
long,/lɔ̃/,lin,/lɛ̃/
main,/mɛ̃/,mon,/mɔ̃/
ondes,/ɔ̃d/,inde,/ɛ̃d/
pont,/pɔ̃/,pain,/pɛ̃/
sein,/sɛ̃/,son,/sɔ̃/
vont,/vɔ̃/,vin,/vɛ̃/
bain,/bɛ̃/,bas,/ba/
brin,/bʁɛ̃/,bras,/bʁa/
cinq,/sɛ̃k/,sac,/sak/
lin,/lɛ̃/,la,/la/
loin,/lwɛ̃/,loi,/lwa/
main,/mɛ̃/,ma,/ma/
pain,/pɛ̃/,pas,/pa/
quoi,/kwa/,coin,/kwɛ̃/
sein,/sɛ̃/,sa,/sa/
vin,/vɛ̃/,va,/va/
craint,/kʁɛ̃/,cran,/kʁɑ̃/
frein,/fʁɛ̃/,franc,/fʁɑ̃/
grand,/ɡʁɑ̃/,grain,/ɡʁɛ̃/
klein,/klɛ̃/,clan,/klɑ̃/
lent,/lɑ̃/,lin,/lɛ̃/
plein,/plɛ̃/,plan,/plɑ̃/
sein,/sɛ̃/,cent,/sɑ̃/
temps,/tɑ̃/,teint,/tɛ̃/
vent,/vɑ̃/,vin,/vɛ̃/
écrin,/ekʁɛ̃/,écran,/ekʁɑ̃/
acquéreur,/akeʁœʁ/,acquérir,/akeʁiʁ/
conteneurs,/kɔ̃tnœʁ/,contenir,/kɔ̃tniʁ/
coureurs,/kuʁœʁ/,courir,/kuʁiʁ/
feuille,/fœj/,fille,/fij/
grandeur,/ɡʁɑ̃dœʁ/,grandir,/ɡʁɑ̃diʁ/
lire,/liʁ/,leur,/lœʁ/
pire,/piʁ/,peur,/pœʁ/
serveur,/sɛʁvœʁ/,servir,/sɛʁviʁ/
teneur,/tənœʁ/,tenir,/təniʁ/
veulent,/vœl/,ville,/vil/
cure,/kyʁ/,cœur,/kœʁ/
facture,/faktyʁ/,facteur,/faktœʁ/
lecture,/lɛktyʁ/,lecteur,/lɛktœʁ/
législature,/leʒislatyʁ/,législateur,/leʒislatœʁ/
mœurs,/mœʁ/,mur,/myʁ/
pure,/pyʁ/,peur,/pœʁ/
sculpture,/skyltyʁ/,sculpteur,/skyltœʁ/
sœur,/sœʁ/,sur,/syʁ/
autour,/otuʁ/,auteur,/otœʁ/
court,/kuʁ/,cœur,/kœʁ/
lourd,/luʁ/,leur,/lœʁ/
ouvre,/uvʁ/,œuvre,/œvʁ/
pour,/puʁ/,peur,/pœʁ/
prouve,/pʁuv/,preuve,/pʁœv/
éprouve,/epʁuv/,épreuve,/epʁœv/
jeune,/ʒœn/,jaune,/ʒon/
heure,/œʁ/,r,/ɛʁ/
mœurs,/mœʁ/,mer,/mɛʁ/
peur,/pœʁ/,pair,/pɛʁ/
seul,/sœl/,sel,/sɛl/
sœur,/sœʁ/,sert,/sɛʁ/
beurre,/bœʁ/,bord,/bɔʁ/
heure,/œʁ/,or,/ɔʁ/
lors,/lɔʁ/,leur,/lœʁ/
mœurs,/mœʁ/,mort,/mɔʁ/
port,/pɔʁ/,peur,/pœʁ/
seul,/sœl/,sol,/sɔl/
sort,/sɔʁ/,sœur,/sœʁ/
veulent,/vœl/,vol,/vɔl/
beurre,/bœʁ/,bar,/baʁ/
cœur,/kœʁ/,car,/kaʁ/
feuille,/fœj/,faille,/faj/
heure,/œʁ/,art,/aʁ/
jeanne,/ʒan/,jeune,/ʒœn/
mœurs,/mœʁ/,marc,/maʁ/
peur,/pœʁ/,par,/paʁ/
salle,/sal/,seul,/sœl/
veulent,/vœl/,val,/val/
commun,/kɔmœ̃/,commis,/kɔmi/
défunt,/defœ̃/,défi,/defi/
un,/œ̃/,i,/i/
un,/œ̃/,u,/y/
un,/œ̃/,ou,/u/
un,/œ̃/,et,/e/
eux,/ø/,un,/œ̃/
un,/œ̃/,e,/ə/
défunt,/defœ̃/,défaut,/defo/
un,/œ̃/,o,/o/
ait,/ɛ/,un,/œ̃/
parfait,/paʁfɛ/,parfum,/paʁfœ̃/
brun,/bʁœ̃/,brin,/bʁɛ̃/
un,/œ̃/,on,/ɔ̃/
brun,/bʁœ̃/,bras,/bʁa/
un,/œ̃/,a,/a/
comment,/kɔmɑ̃/,commun,/kɔmœ̃/
défunt,/defœ̃/,défend,/defɑ̃/
choc,/ʃɔk/,chic,/ʃik/
folle,/fɔl/,file,/fil/
forme,/fɔʁm/,firme,/fiʁm/
lors,/lɔʁ/,lire,/liʁ/
pile,/pil/,paul,/pɔl/
port,/pɔʁ/,pire,/piʁ/
poste,/pɔst/,piste,/pist/
tort,/tɔʁ/,tire,/tiʁ/
type,/tip/,top,/tɔp/
vote,/vɔt/,vite,/vit/
allure,/alyʁ/,alors,/alɔʁ/
durer,/dyʁe/,doré,/dɔʁe/
fort,/fɔʁ/,fur,/fyʁ/
julie,/ʒyli/,joli,/ʒɔli/
mort,/mɔʁ/,mur,/myʁ/
pure,/pyʁ/,port,/pɔʁ/
pureté,/pyʁte/,porter,/pɔʁte/
sort,/sɔʁ/,sur,/syʁ/
douter,/dute/,doter,/dɔte/
foule,/ful/,folle,/fɔl/
four,/fuʁ/,fort,/fɔʁ/
lourd,/luʁ/,lors,/lɔʁ/
pour,/puʁ/,port,/pɔʁ/
pourtant,/puʁtɑ̃/,portant,/pɔʁtɑ̃/
recours,/ʁəkuʁ/,record,/ʁəkɔʁ/
tour,/tuʁ/,tort,/tɔʁ/
voulait,/vulɛ/,volet,/vɔlɛ/
voulez,/vule/,voler,/vɔle/
loger,/lɔʒe/,léger,/leʒe/
procéder,/pʁɔsede/,précédé,/pʁesede/
provient,/pʁɔvjɛ̃/,prévient,/pʁevjɛ̃/
provision,/pʁɔvizjɔ̃/,prévision,/pʁevizjɔ̃/
neutre,/nøtʁ/,notre,/nɔtʁ/
saurait,/sɔʁɛ/,serait,/səʁɛ/
bonne,/bɔn/,ben,/bɛn/
colle,/kɔl/,quel,/kɛl/
faire,/fɛʁ/,fort,/fɔʁ/
forme,/fɔʁm/,ferme,/fɛʁm/
mort,/mɔʁ/,mer,/mɛʁ/
note,/nɔt/,net,/nɛt/
or,/ɔʁ/,r,/ɛʁ/
port,/pɔʁ/,pair,/pɛʁ/
sol,/sɔl/,sel,/sɛl/
sort,/sɔʁ/,sert,/sɛʁ/
opposition,/ɔpozisjɔ̃/,imposition,/ɛ̃pozisjɔ̃/
princesse,/pʁɛ̃sɛs/,process,/pʁɔsɛs/
beurre,/bœʁ/,bord,/bɔʁ/
heure,/œʁ/,or,/ɔʁ/
lors,/lɔʁ/,leur,/lœʁ/
mœurs,/mœʁ/,mort,/mɔʁ/
port,/pɔʁ/,peur,/pœʁ/
seul,/sœl/,sol,/sɔl/
sort,/sɔʁ/,sœur,/sœʁ/
veulent,/vœl/,vol,/vɔl/
bombe,/bɔ̃b/,bob,/bɔb/
comptait,/kɔ̃tɛ/,cotait,/kɔtɛ/
compter,/kɔ̃te/,coté,/kɔte/
conte,/kɔ̃t/,cote,/kɔt/
monde,/mɔ̃d/,mode,/mɔd/
sombre,/sɔ̃bʁ/,sobre,/sɔbʁ/
art,/aʁ/,or,/ɔʁ/
bord,/bɔʁ/,bar,/baʁ/
chaque,/ʃak/,choc,/ʃɔk/
corée,/kɔʁe/,carré,/kaʁe/
mort,/mɔʁ/,marc,/maʁ/
port,/pɔʁ/,par,/paʁ/
salle,/sal/,sol,/sɔl/
tort,/tɔʁ/,tard,/taʁ/
vogue,/vɔɡ/,vague,/vaɡ/
vol,/vɔl/,val,/val/
penche,/pɑ̃ʃ/,poche,/pɔʃ/
sambre,/sɑ̃bʁ/,sobre,/sɔbʁ/
vente,/vɑ̃t/,vote,/vɔt/
ventre,/vɑ̃tʁ/,votre,/vɔtʁ/
bon,/bɔ̃/,by,/bi/
don,/dɔ̃/,die,/di/
long,/lɔ̃/,lit,/li/
mon,/mɔ̃/,mis,/mi/
non,/nɔ̃/,ni,/ni/
on,/ɔ̃/,i,/i/
pont,/pɔ̃/,pis,/pi/
rond,/ʁɔ̃/,riz,/ʁi/
son,/sɔ̃/,si,/si/
vont,/vɔ̃/,vie,/vi/
don,/dɔ̃/,du,/dy/
fond,/fɔ̃/,fut,/fy/
long,/lɔ̃/,lu,/ly/
non,/nɔ̃/,nu,/ny/
on,/ɔ̃/,u,/y/
pont,/pɔ̃/,pu,/py/
rond,/ʁɔ̃/,rue,/ʁy/
son,/sɔ̃/,su,/sy/
ton,/tɔ̃/,tu,/ty/
vont,/vɔ̃/,vue,/vy/
bout,/bu/,bon,/bɔ̃/
doux,/du/,don,/dɔ̃/
fond,/fɔ̃/,fou,/fu/
loup,/lu/,long,/lɔ̃/
nous,/nu/,non,/nɔ̃/
ou,/u/,on,/ɔ̃/
roue,/ʁu/,rond,/ʁɔ̃/
sous,/su/,son,/sɔ̃/
tout,/tu/,ton,/tɔ̃/
vous,/vu/,vont,/vɔ̃/
avons,/avɔ̃/,avez,/ave/
bon,/bɔ̃/,b,/be/
don,/dɔ̃/,d,/de/
lion,/ljɔ̃/,lié,/lje/
non,/nɔ̃/,nez,/ne/
on,/ɔ̃/,et,/e/
pont,/pɔ̃/,p,/pe/
son,/sɔ̃/,c,/se/
ton,/tɔ̃/,t,/te/
vont,/vɔ̃/,v,/ve/
ambitieux,/ɑ̃bisjø/,ambition,/ɑ̃bisjɔ̃/
ceux,/sø/,son,/sɔ̃/
deux,/dø/,don,/dɔ̃/
eux,/ø/,on,/ɔ̃/
fond,/fɔ̃/,feu,/fø/
lion,/ljɔ̃/,lieu,/ljø/
million,/miljɔ̃/,milieu,/miljø/
pont,/pɔ̃/,peu,/pø/
religieux,/ʁəliʒjø/,religion,/ʁəliʒjɔ̃/
vont,/vɔ̃/,veut,/vø/
don,/dɔ̃/,de,/də/
long,/lɔ̃/,le,/lə/
mon,/mɔ̃/,me,/mə/
non,/nɔ̃/,ne,/nə/
on,/ɔ̃/,e,/ə/
son,/sɔ̃/,ce,/sə/
ton,/tɔ̃/,te,/tə/
beau,/bo/,bon,/bɔ̃/
dos,/do/,don,/dɔ̃/
fond,/fɔ̃/,faux,/fo/
long,/lɔ̃/,lot,/lo/
mot,/mo/,mon,/mɔ̃/
nos,/no/,non,/nɔ̃/
on,/ɔ̃/,o,/o/
onze,/ɔ̃z/,ose,/oz/
pont,/pɔ̃/,peau,/po/
saut,/so/,son,/sɔ̃/
ait,/ɛ/,on,/ɔ̃/
allons,/alɔ̃/,allait,/alɛ/
avons,/avɔ̃/,avait,/avɛ/
fond,/fɔ̃/,fait,/fɛ/
front,/fʁɔ̃/,frais,/fʁɛ/
long,/lɔ̃/,lait,/lɛ/
mon,/mɔ̃/,mai,/mɛ/
ondes,/ɔ̃d/,aide,/ɛd/
pont,/pɔ̃/,paix,/pɛ/
sais,/sɛ/,son,/sɔ̃/
bain,/bɛ̃/,bon,/bɔ̃/
fond,/fɔ̃/,fin,/fɛ̃/
front,/fʁɔ̃/,frein,/fʁɛ̃/
lion,/ljɔ̃/,lien,/ljɛ̃/
long,/lɔ̃/,lin,/lɛ̃/
main,/mɛ̃/,mon,/mɔ̃/
ondes,/ɔ̃d/,inde,/ɛ̃d/
pont,/pɔ̃/,pain,/pɛ̃/
sein,/sɛ̃/,son,/sɔ̃/
vont,/vɔ̃/,vin,/vɛ̃/
un,/œ̃/,on,/ɔ̃/
bombe,/bɔ̃b/,bob,/bɔb/
comptait,/kɔ̃tɛ/,cotait,/kɔtɛ/
compter,/kɔ̃te/,coté,/kɔte/
